danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.686,0.359,1,-9.482,1,0.0238,0.848,0.00387,0.171,0.356,82.062,audio_features,0nJkRTWpbpTYxHVNk4bMlb,spotify:track:0nJkRTWpbpTYxHVNk4bMlb,https://api.spotify.com/v1/tracks/0nJkRTWpbpTYxHVNk4bMlb,https://api.spotify.com/v1/audio-analysis/0nJkRTWpbpTYxHVNk4bMlb,251253,4
0.689,0.239,2,-13.401,1,0.0421,0.919,4.86e-05,0.0859,0.298,123.752,audio_features,0XR5gm7hvvlE8iEst9sX2F,spotify:track:0XR5gm7hvvlE8iEst9sX2F,https://api.spotify.com/v1/tracks/0XR5gm7hvvlE8iEst9sX2F,https://api.spotify.com/v1/audio-analysis/0XR5gm7hvvlE8iEst9sX2F,198750,4
0.74,0.666,7,-8.974,1,0.0412,0.267,0.000478,0.339,0.345,115.895,audio_features,0ts5jQ37JLqYBUvvzaVnwR,spotify:track:0ts5jQ37JLqYBUvvzaVnwR,https://api.spotify.com/v1/tracks/0ts5jQ37JLqYBUvvzaVnwR,https://api.spotify.com/v1/audio-analysis/0ts5jQ37JLqYBUvvzaVnwR,210358,4
0.684,0.338,5,-10.332,0,0.0551,0.667,0.0335,0.167,0.128,143.904,audio_features,2qBP7RSUJtjwGLsh4nsuqS,spotify:track:2qBP7RSUJtjwGLsh4nsuqS,https://api.spotify.com/v1/tracks/2qBP7RSUJtjwGLsh4nsuqS,https://api.spotify.com/v1/audio-analysis/2qBP7RSUJtjwGLsh4nsuqS,209160,4
0.701,0.29,11,-10.952,1,0.0309,0.816,0.000173,0.117,0.0685,115.046,audio_features,6Z1QoIjMSzMzYRyCIbt1pA,spotify:track:6Z1QoIjMSzMzYRyCIbt1pA,https://api.spotify.com/v1/tracks/6Z1QoIjMSzMzYRyCIbt1pA,https://api.spotify.com/v1/audio-analysis/6Z1QoIjMSzMzYRyCIbt1pA,337053,4
0.855,0.297,0,-13.999,1,0.0375,0.41,0.0252,0.0752,0.583,95.025,audio_features,3ivNB4I7MO1KKKbA5pbn13,spotify:track:3ivNB4I7MO1KKKbA5pbn13,https://api.spotify.com/v1/tracks/3ivNB4I7MO1KKKbA5pbn13,https://api.spotify.com/v1/audio-analysis/3ivNB4I7MO1KKKbA5pbn13,243595,4
0.745,0.621,8,-8.743,1,0.0771,0.774,0.00132,0.0785,0.61,122.162,audio_features,4816Af11cThuhGYFwi5Hg2,spotify:track:4816Af11cThuhGYFwi5Hg2,https://api.spotify.com/v1/tracks/4816Af11cThuhGYFwi5Hg2,https://api.spotify.com/v1/audio-analysis/4816Af11cThuhGYFwi5Hg2,216754,4
0.599,0.219,11,-14.564,1,0.031,0.761,0.013,0.111,0.142,79.987,audio_features,4z62sVWAgRyb6skGpQhkv7,spotify:track:4z62sVWAgRyb6skGpQhkv7,https://api.spotify.com/v1/tracks/4z62sVWAgRyb6skGpQhkv7,https://api.spotify.com/v1/audio-analysis/4z62sVWAgRyb6skGpQhkv7,300347,4
0.643,0.233,9,-15.134,1,0.0291,0.0868,0.00271,0.129,0.302,81.045,audio_features,5cCK80PJ4142wWfEi5dT9X,spotify:track:5cCK80PJ4142wWfEi5dT9X,https://api.spotify.com/v1/tracks/5cCK80PJ4142wWfEi5dT9X,https://api.spotify.com/v1/audio-analysis/5cCK80PJ4142wWfEi5dT9X,245682,4
0.614,0.267,2,-14.526,1,0.0254,0.0808,0.00146,0.173,0.249,84.008,audio_features,5lybuSBMTFMuVlNjJNRXGD,spotify:track:5lybuSBMTFMuVlNjJNRXGD,https://api.spotify.com/v1/tracks/5lybuSBMTFMuVlNjJNRXGD,https://api.spotify.com/v1/audio-analysis/5lybuSBMTFMuVlNjJNRXGD,224929,4
